class,precision,recall,f1-score,support
0,0.7714,0.8182,0.7941,33
1,0.7619,0.9231,0.8348,52
2,0.7900,0.7248,0.7560,109
3,0.8000,0.7273,0.7619,11
4,0.6457,0.7387,0.6891,111
5,0.9486,0.9144,0.9312,666
6,0.7368,1.0000,0.8485,14
accuracy,,,0.8705,996
macro avg,0.7792,0.8352,0.8022,996
weighted avg,0.8772,0.8705,0.8724,996
